Preliminary Synchronized Reserve Summary 
Month:,"November, 2017" ,Report Creation Timestamp (EPT):, 01/05/2018 12:39:10 PM
EPT Hour Ending,GMT Hour Ending,Synch Reserve Zone,Subzone,SRMCP ($/MWh),Total Reserve Zone Load (MWh),Total Subzone Above Obligation Tier 1 Adjustment (MWh),Total Subzone Tier 1 Excess (MWh),Total Subzone Lost Opportunity Cost Credit Cleared ($),Total Subzone Lost Opportunity Credit Added ($),Total Subzone Synch Reserve Purchases (MWh),Total Subzone Tier 1 Allocation to Obligation (MWh),Total Subzone Tier 1 Credit ($),Total Subzone Tier 1 Lost (MWh),Total Subzone Tier 2 PJM-Scheduled MWh,Total Subzone Tier 2 PJM-Added MWh,Total Subzone Tier 2 Self-Scheduled MWh,Total Subzone Tier 2 Shortfall (MWh),Total Subzone Tier 2 Retroactive Penalty Charge ($),Total Subzone Tier 2 Retroactive Obligation (MWh)
11/22/2017 21,11/23/2017 02,RTO,PJM Mid Atlantic Dominion (MAD),.44,82381.421010,266.674642742,970.375356,2374.63,.00,642.850039444,430.994202259,.00,.000,414.000,.000,.100,.000,.00,642.850017686
11/22/2017 22,11/23/2017 03,RTO,PJM Mid Atlantic Dominion (MAD),1.49,80203.162960,228.806166529,900.836496,1202.17,.00,542.301005650,380.078527491,.00,.000,284.242,.000,.100,.000,.00,542.300984943
11/22/2017 23,11/23/2017 04,RTO,PJM Mid Atlantic Dominion (MAD),.07,76506.418060,118.832415542,1492.427130,398.36,.00,292.192014432,638.144966624,.00,.000,214.717,.000,.100,.000,.00,292.192014432
11/22/2017 24,11/23/2017 05,RTO,PJM Mid Atlantic Dominion (MAD),.00,72270.269989,54.346809329,1599.773462,.00,.00,126.099995632,689.473169649,.00,.000,126.000,.000,.100,.000,.00,126.099995632
11/23/2017 01,11/23/2017 06,RTO,PJM Mid Atlantic Dominion (MAD),.00,69050.203000,66.247372210,1508.993946,.00,.00,154.900039562,645.363992661,.00,.000,154.800,.000,.100,.000,.00,154.900039562
11/23/2017 02,11/23/2017 07,RTO,PJM Mid Atlantic Dominion (MAD),.00,67265.491037,54.176997219,1415.117570,.00,.00,124.899974889,613.825881845,.00,.000,124.800,.000,.100,.000,.00,124.899974889
11/23/2017 03,11/23/2017 08,RTO,PJM Mid Atlantic Dominion (MAD),.00,66434.644053,67.484693593,1539.107264,.00,.00,154.899995293,670.537356356,.00,.000,154.800,.000,.100,.000,.00,154.899966025
11/23/2017 04,11/23/2017 09,RTO,PJM Mid Atlantic Dominion (MAD),.00,66273.998024,54.613133637,1406.132549,.00,.00,124.900002192,614.838193756,.00,.000,124.800,.000,.100,.000,.00,124.900002192
11/23/2017 05,11/23/2017 10,RTO,PJM Mid Atlantic Dominion (MAD),.00,67004.307983,68.538218097,1434.581316,.00,.00,154.900054918,634.755726103,.00,.000,154.800,.000,.100,.000,.00,154.900054918
11/23/2017 06,11/23/2017 11,RTO,PJM Mid Atlantic Dominion (MAD),.00,68884.967951,57.152406469,1258.122358,.00,.00,127.399956417,564.401436051,.00,.000,127.300,.000,.100,.000,.00,127.399956417
11/23/2017 07,11/23/2017 12,RTO,PJM Mid Atlantic Dominion (MAD),.00,71437.695979,68.811247461,1379.778967,30.47,.00,153.833013685,617.190861559,.00,.000,153.733,.000,.100,.000,.00,153.833013685
11/23/2017 08,11/23/2017 13,RTO,PJM Mid Atlantic Dominion (MAD),6.64,73480.818077,213.780298875,1005.056750,147.14,341.96,476.933961061,450.505435526,.00,.000,220.625,129.204,.100,.000,.00,476.933961061
11/23/2017 09,11/23/2017 14,RTO,PJM Mid Atlantic Dominion (MAD),.09,74973.965045,309.351490643,984.949186,257.88,3445.98,715.033057347,426.127878208,.00,.000,132.833,385.000,.100,.000,.00,715.033033059
11/23/2017 10,11/23/2017 15,RTO,PJM Mid Atlantic Dominion (MAD),.33,75591.252011,376.879775809,970.310926,4718.44,.00,869.200024287,420.720885193,.00,.000,663.000,.000,.100,.000,.00,869.199997737
11/23/2017 11,11/23/2017 16,RTO,PJM Mid Atlantic Dominion (MAD),.53,75107.859997,236.767762263,1018.254477,635.24,483.52,542.996008026,443.999289201,.00,.000,304.433,61.538,.100,.000,.00,542.996008026
11/23/2017 12,11/23/2017 17,RTO,PJM Mid Atlantic Dominion (MAD),.07,73853.775972,215.512702539,1187.224797,1603.45,.00,498.300003393,513.469890486,.00,.000,322.100,.000,.100,.000,.00,498.300003393
11/23/2017 13,11/23/2017 18,RTO,PJM Mid Atlantic Dominion (MAD),.24,71372.409050,236.881965138,1354.342753,817.92,.00,536.533010008,597.949014442,.00,.000,322.333,.000,.100,.000,.00,536.533010008
11/23/2017 14,11/23/2017 19,RTO,PJM Mid Atlantic Dominion (MAD),.00,68281.407969,125.710028002,2045.509696,349.23,.00,281.499968571,913.467439952,.00,.000,219.300,.000,.100,.000,.00,281.499968571
11/23/2017 15,11/23/2017 20,RTO,PJM Mid Atlantic Dominion (MAD),.00,66147.103963,45.196719431,2344.886278,.00,.00,102.400011089,1034.971815007,.00,.000,102.300,.000,.100,.000,.00,102.400011089
11/23/2017 16,11/23/2017 21,RTO,PJM Mid Atlantic Dominion (MAD),.00,65091.080054,32.412570820,2552.687242,.00,.00,72.399998654,1142.805916920,.00,.000,72.300,.000,.100,.000,.00,72.399998654
11/23/2017 17,11/23/2017 22,RTO,PJM Mid Atlantic Dominion (MAD),.00,65533.855021,47.924850462,2259.891287,9.04,.00,105.025042923,1031.230902974,.00,.000,104.925,.000,.100,.000,.00,105.025003516
11/23/2017 18,11/23/2017 23,RTO,PJM Mid Atlantic Dominion (MAD),.00,68666.803968,49.752442810,1596.011451,207.14,.00,108.391027526,732.583114101,.00,.000,108.291,.000,.100,.000,.00,108.391027526
11/23/2017 19,11/24/2017 00,RTO,PJM Mid Atlantic Dominion (MAD),.00,69842.192010,163.326502251,1483.580915,552.36,.00,361.100051482,671.027611783,.00,.000,154.100,.000,.100,.000,.00,361.100022652
11/23/2017 20,11/24/2017 01,RTO,PJM Mid Atlantic Dominion (MAD),.00,70285.675878,142.040381543,1582.587434,457.68,.00,313.100032208,717.953692074,.00,.000,124.100,.000,.100,.000,.00,313.100030082
11/23/2017 21,11/24/2017 02,RTO,PJM Mid Atlantic Dominion (MAD),.00,70644.584019,61.017389099,1486.258838,120.53,.00,135.765996955,667.970095925,.00,.000,135.666,.000,.100,.000,.00,135.765996955
11/23/2017 22,11/24/2017 03,RTO,PJM Mid Atlantic Dominion (MAD),.00,70451.679958,108.152276063,1320.134610,194.74,.00,233.700034218,610.935266277,.00,.000,123.800,.000,.100,.000,.00,233.700009294
11/23/2017 23,11/24/2017 04,RTO,PJM Mid Atlantic Dominion (MAD),.04,69079.108004,93.212860872,1185.391712,13.38,.00,203.908024872,541.880548088,.00,.000,113.808,.000,.100,.000,.00,203.908002771
11/23/2017 24,11/24/2017 05,RTO,PJM Mid Atlantic Dominion (MAD),1.04,67291.814002,84.369297758,1271.006897,87.85,.00,185.749982477,577.302792237,.00,.000,143.467,.000,.100,.000,.00,185.749959389
11/24/2017 01,11/24/2017 06,RTO,PJM Mid Atlantic Dominion (MAD),.18,65534.778010,72.589751816,1396.299415,32.60,.00,156.366988269,648.199716898,.00,.000,151.592,.000,.100,.000,.00,156.366988269
11/24/2017 02,11/24/2017 07,RTO,PJM Mid Atlantic Dominion (MAD),.00,64491.006126,56.304456010,1288.411928,.00,.00,121.400013329,597.556288942,.00,.000,121.300,.000,.100,.000,.00,121.400013329
11/24/2017 03,11/24/2017 08,RTO,PJM Mid Atlantic Dominion (MAD),.00,64252.717009,70.575563314,1338.535414,.00,.00,151.399979250,623.962360200,.00,.000,151.300,.000,.100,.000,.00,151.399979250
11/24/2017 04,11/24/2017 09,RTO,PJM Mid Atlantic Dominion (MAD),.00,64572.681029,99.303129428,1076.759708,2.37,.00,215.899998064,495.255229134,.00,.000,127.100,.000,.100,.000,.00,215.899998064
11/24/2017 05,11/24/2017 10,RTO,PJM Mid Atlantic Dominion (MAD),2.21,65822.148981,93.687066912,1140.181616,67.46,.00,203.016976090,526.164223565,.00,.000,194.917,.000,.100,.000,.00,203.016976090
11/24/2017 06,11/24/2017 11,RTO,PJM Mid Atlantic Dominion (MAD),5.38,68554.842676,207.951669800,924.884062,368.93,595.51,465.184029828,435.668710664,.00,.000,142.275,229.509,.100,.000,.00,465.184028249
11/24/2017 07,11/24/2017 12,RTO,PJM Mid Atlantic Dominion (MAD),.00,72049.905999,306.247739710,1068.891175,475.45,2392.73,660.999996360,495.227669933,.00,.000,143.000,301.000,.100,.000,.00,660.999996360
11/24/2017 08,11/24/2017 13,RTO,PJM Mid Atlantic Dominion (MAD),.04,73926.451022,345.493833468,896.092728,4794.44,.00,752.900015913,411.202691687,.00,.000,526.700,.000,.100,.000,.00,752.900015913
11/24/2017 09,11/24/2017 14,RTO,PJM Mid Atlantic Dominion (MAD),.00,73873.658971,424.737117134,1216.826760,5481.58,.00,954.207979590,541.634064970,.00,.000,710.000,.000,.100,.000,.00,954.207948571
11/24/2017 10,11/24/2017 15,RTO,PJM Mid Atlantic Dominion (MAD),.00,72371.128919,413.106322554,1569.026669,5361.81,.00,942.200048936,687.937660996,.00,.000,716.000,.000,.100,.000,.00,942.200013010
11/24/2017 11,11/24/2017 16,RTO,PJM Mid Atlantic Dominion (MAD),.00,70559.514962,319.461244503,1697.023767,3585.70,.00,737.099984911,735.494988122,.00,.000,522.900,.000,.100,.000,.00,737.099984911
11/24/2017 12,11/24/2017 17,RTO,PJM Mid Atlantic Dominion (MAD),.00,68685.809940,166.336037555,2164.630129,844.67,.00,382.099975144,942.308222987,.00,.000,185.900,.000,.100,.000,.00,382.099972323
11/24/2017 13,11/24/2017 18,RTO,PJM Mid Atlantic Dominion (MAD),.00,67036.796992,14.760953269,2478.858669,.00,.00,34.100008206,1078.027986505,.00,.000,34.000,.000,.100,.000,.00,34.100008206
11/24/2017 14,11/24/2017 19,RTO,PJM Mid Atlantic Dominion (MAD),.00,65700.836014,8.245045920,2858.277919,.00,.00,19.100037210,1243.849377322,.00,.000,19.000,.000,.100,.000,.00,19.100037210
11/24/2017 15,11/24/2017 20,RTO,PJM Mid Atlantic Dominion (MAD),.00,65012.561962,14.847139841,2909.376018,.00,.00,34.100089337,1271.638853134,.00,.000,34.000,.000,.100,.000,.00,34.100089337
11/24/2017 16,11/24/2017 21,RTO,PJM Mid Atlantic Dominion (MAD),.00,65312.593985,8.174619487,2816.789457,.00,.00,19.100049903,1234.060001279,.00,.000,19.000,.000,.100,.000,.00,19.100049903
11/24/2017 17,11/24/2017 22,RTO,PJM Mid Atlantic Dominion (MAD),.00,67379.661973,26.397073748,2558.673042,69.36,.00,59.067010546,1152.771583948,.00,.000,58.967,.000,.100,.000,.00,59.067010546
11/24/2017 18,11/24/2017 23,RTO,PJM Mid Atlantic Dominion (MAD),.00,72397.058015,26.002758578,1594.002834,248.66,.00,56.750044271,730.368701838,.00,.000,56.650,.000,.100,.000,.00,56.750044271
11/24/2017 19,11/25/2017 00,RTO,PJM Mid Atlantic Dominion (MAD),.39,73565.174990,27.645270655,1523.302147,139.50,.00,60.399988437,697.221165821,.00,.000,60.300,.000,.100,.000,.00,60.399965452
11/24/2017 20,11/25/2017 01,RTO,PJM Mid Atlantic Dominion (MAD),.00,73058.370954,103.130832350,1887.571051,352.88,.00,226.899992886,857.940723328,.00,.000,75.200,.000,.100,.000,.00,226.899990536
11/24/2017 21,11/25/2017 02,RTO,PJM Mid Atlantic Dominion (MAD),.00,72374.566987,56.417992123,1561.268239,199.78,.00,120.990976133,728.018072952,.00,.000,89.291,.000,.100,.000,.00,120.990976133
11/24/2017 22,11/25/2017 03,RTO,PJM Mid Atlantic Dominion (MAD),.00,70830.569960,25.733043369,1568.802802,158.92,.00,55.165998321,731.793729628,.00,.000,55.066,.000,.100,.000,.00,55.165972120
11/24/2017 23,11/25/2017 04,RTO,PJM Mid Atlantic Dominion (MAD),.00,68299.866969,29.329776891,1610.102669,10.07,.00,64.100027163,736.722993610,.00,.000,64.000,.000,.100,.000,.00,64.100027163
11/24/2017 24,11/25/2017 05,RTO,PJM Mid Atlantic Dominion (MAD),.00,65067.833054,31.726295026,1660.142507,.00,.00,69.099963806,762.231650101,.00,.000,69.000,.000,.100,.000,.00,69.099963806
11/25/2017 01,11/25/2017 06,RTO,PJM Mid Atlantic Dominion (MAD),.00,62610.076996,47.350613327,1875.118860,.00,.00,102.999968613,862.019904626,.00,.000,102.900,.000,.100,.000,.00,102.999968613
11/25/2017 02,11/25/2017 07,RTO,PJM Mid Atlantic Dominion (MAD),.00,60959.111006,32.974595313,2173.780488,.00,.00,73.600003402,973.906907608,.00,.000,73.500,.000,.100,.000,.00,73.600000894
11/25/2017 03,11/25/2017 08,RTO,PJM Mid Atlantic Dominion (MAD),.00,60304.532991,45.322255125,1762.238528,.00,.00,103.600017089,770.932392345,.00,.000,103.500,.000,.100,.000,.00,103.600017089
11/25/2017 04,11/25/2017 09,RTO,PJM Mid Atlantic Dominion (MAD),.00,59967.205051,32.516484827,1868.017227,.00,.00,73.600039200,825.289321444,.00,.000,73.500,.000,.100,.000,.00,73.600039200
11/25/2017 05,11/25/2017 10,RTO,PJM Mid Atlantic Dominion (MAD),.00,60478.301984,47.120734904,1926.275570,.00,.00,103.600037581,876.134079449,.00,.000,103.500,.000,.100,.000,.00,103.600037581
11/25/2017 06,11/25/2017 11,RTO,PJM Mid Atlantic Dominion (MAD),.00,62073.377970,36.085317141,1735.955570,.00,.00,77.932967158,803.800227929,.00,.000,77.833,.000,.100,.000,.00,77.932967158
11/25/2017 07,11/25/2017 12,RTO,PJM Mid Atlantic Dominion (MAD),.00,64621.848080,47.700218837,1631.567327,.00,.00,100.599990142,773.619400400,.00,.000,100.500,.000,.100,.000,.00,100.599990142
11/25/2017 08,11/25/2017 13,RTO,PJM Mid Atlantic Dominion (MAD),.00,66870.359025,11.270083205,1665.472863,.00,.00,24.000020811,782.083580978,.00,.000,23.900,.000,.100,.000,.00,24.000020811
11/25/2017 09,11/25/2017 14,RTO,PJM Mid Atlantic Dominion (MAD),.00,67968.767012,56.052991537,1507.456761,17.64,.00,122.599995539,689.212529463,.00,.000,62.400,.000,.100,.000,.00,122.599995539
11/25/2017 10,11/25/2017 15,RTO,PJM Mid Atlantic Dominion (MAD),.00,68233.229981,9.741829428,1614.145212,.00,.00,21.599985822,727.997759382,.00,.000,21.500,.000,.100,.000,.00,21.599985822
11/25/2017 11,11/25/2017 16,RTO,PJM Mid Atlantic Dominion (MAD),.00,67707.353946,10.825768824,2325.510738,.00,.00,24.600094550,1023.388700982,.00,.000,24.500,.000,.100,.000,.00,24.600094550
11/25/2017 12,11/25/2017 17,RTO,PJM Mid Atlantic Dominion (MAD),.00,66708.325982,10.320605683,2089.556631,.00,.00,23.999971179,898.563982875,.00,.000,23.900,.000,.100,.000,.00,23.999971179
11/25/2017 13,11/25/2017 18,RTO,PJM Mid Atlantic Dominion (MAD),.00,65507.255970,22.998585106,2085.124857,.00,.00,53.999947030,888.054441040,.00,.000,53.900,.000,.100,.000,.00,53.999944662
11/25/2017 14,11/25/2017 19,RTO,PJM Mid Atlantic Dominion (MAD),.00,64516.219954,9.242115332,2523.008090,.00,.00,21.599976256,1079.539743631,.00,.000,21.500,.000,.100,.000,.00,21.599933897
11/25/2017 15,11/25/2017 20,RTO,PJM Mid Atlantic Dominion (MAD),.00,63979.668055,22.207160432,2901.314938,.00,.00,51.599916858,1248.646310617,.00,.000,51.500,.000,.100,.000,.00,51.599916858
11/25/2017 16,11/25/2017 21,RTO,PJM Mid Atlantic Dominion (MAD),.00,64182.263905,9.395119701,2930.227069,.00,.00,21.599998509,1274.532432952,.00,.000,21.500,.000,.100,.000,.00,21.599998509
11/25/2017 17,11/25/2017 22,RTO,PJM Mid Atlantic Dominion (MAD),.00,66250.602112,34.148655134,2350.195478,85.12,.00,76.758014723,1045.572113682,.00,.000,76.658,.000,.100,.000,.00,76.758014723
11/25/2017 18,11/25/2017 23,RTO,PJM Mid Atlantic Dominion (MAD),.00,70475.255072,24.774106540,1596.016548,233.55,.00,54.891975833,720.321838136,.00,.000,54.792,.000,.100,.000,.00,54.891975833
11/25/2017 19,11/26/2017 00,RTO,PJM Mid Atlantic Dominion (MAD),.00,71669.308903,85.772731346,1295.827364,236.21,.00,194.341043812,571.915512607,.00,.000,123.466,.000,.100,.000,.00,194.341042159
11/25/2017 20,11/26/2017 01,RTO,PJM Mid Atlantic Dominion (MAD),.00,71502.095044,65.327604863,1189.011098,204.76,.00,148.282988374,523.831189264,.00,.000,60.083,.000,.100,.000,.00,148.282988374
11/25/2017 21,11/26/2017 02,RTO,PJM Mid Atlantic Dominion (MAD),.00,70814.654945,122.557582586,1272.801570,553.42,.00,271.341979580,574.888891786,.00,.000,94.142,.000,.100,.000,.00,271.341979580
11/25/2017 22,11/26/2017 03,RTO,PJM Mid Atlantic Dominion (MAD),.00,69345.619080,65.038853525,1309.070225,171.11,.00,144.750018722,588.189310380,.00,.000,66.650,.000,.100,.000,.00,144.750018722
11/25/2017 23,11/26/2017 04,RTO,PJM Mid Atlantic Dominion (MAD),.08,66817.322917,29.635799828,1344.506222,25.00,.00,67.584038716,589.569928405,.00,.000,60.509,.000,.100,.000,.00,67.584037103
11/25/2017 24,11/26/2017 05,RTO,PJM Mid Atlantic Dominion (MAD),.00,63837.563006,9.480672497,1672.872299,.00,.00,21.599994812,734.257944456,.00,.000,21.500,.000,.100,.000,.00,21.599994812
11/26/2017 01,11/26/2017 06,RTO,PJM Mid Atlantic Dominion (MAD),.00,61207.349934,64.530448286,2097.342652,.00,.00,150.600063624,898.688425494,.00,.000,150.500,.000,.100,.000,.00,150.600019929
11/26/2017 02,11/26/2017 07,RTO,PJM Mid Atlantic Dominion (MAD),.00,59528.632000,50.978924210,2019.917386,.00,.00,120.599989488,853.840649755,.00,.000,120.500,.000,.100,.000,.00,120.599989488
11/26/2017 03,11/26/2017 08,RTO,PJM Mid Atlantic Dominion (MAD),.00,58805.373031,63.379078325,1908.368781,.00,.00,150.600060313,803.125459700,.00,.000,150.500,.000,.100,.000,.00,150.600020358
11/26/2017 04,11/26/2017 09,RTO,PJM Mid Atlantic Dominion (MAD),.00,58778.052027,49.745222973,1857.839751,.00,.00,120.599983033,766.323765691,.00,.000,120.500,.000,.100,.000,.00,120.599983033
11/26/2017 05,11/26/2017 10,RTO,PJM Mid Atlantic Dominion (MAD),.00,59409.420925,62.672925352,1405.535836,.00,.00,150.599978637,584.920791076,.00,.000,150.500,.000,.100,.000,.00,150.599978637
11/26/2017 06,11/26/2017 11,RTO,PJM Mid Atlantic Dominion (MAD),.00,61083.781964,51.617286563,1188.046188,.71,.00,122.375023302,501.113355677,.00,.000,121.500,.000,.100,.000,.00,122.374999373
11/26/2017 07,11/26/2017 12,RTO,PJM Mid Atlantic Dominion (MAD),.55,63475.309096,90.873945417,1123.519228,35.01,.00,207.899957147,491.095022704,.00,.000,149.700,.000,.100,.000,.00,207.899957147
11/26/2017 08,11/26/2017 13,RTO,PJM Mid Atlantic Dominion (MAD),1.47,65794.818992,79.572333580,1168.589812,181.07,.00,185.758977629,500.581037104,.00,.000,82.259,.000,.100,.000,.00,185.758977629
11/26/2017 09,11/26/2017 14,RTO,PJM Mid Atlantic Dominion (MAD),1.51,67365.560057,108.987520801,1165.070779,177.32,113.56,264.368018310,480.308341677,.00,.000,95.184,.000,.100,.000,.00,264.368018310
11/26/2017 10,11/26/2017 15,RTO,PJM Mid Atlantic Dominion (MAD),.00,67710.152921,87.246563735,1356.755805,197.81,298.80,212.000026369,558.359938023,.00,.000,37.800,.000,.100,.000,.00,212.000024646
11/26/2017 11,11/26/2017 16,RTO,PJM Mid Atlantic Dominion (MAD),.00,67134.791047,96.576553529,1402.176440,558.26,.00,236.099991670,573.559417254,.00,.000,43.900,.000,.100,.000,.00,236.099991670
11/26/2017 12,11/26/2017 17,RTO,PJM Mid Atlantic Dominion (MAD),.00,66433.887000,92.858687129,1582.844704,375.18,.00,222.099962006,661.777990956,.00,.000,74.900,.000,.100,.000,.00,222.099962006
11/26/2017 13,11/26/2017 18,RTO,PJM Mid Atlantic Dominion (MAD),.00,66183.202997,100.965965535,1475.212442,389.94,.00,243.100037841,612.695461977,.00,.000,67.900,.000,.100,.000,.00,243.100009461
11/26/2017 14,11/26/2017 19,RTO,PJM Mid Atlantic Dominion (MAD),.00,65841.217041,75.719732290,1524.393183,212.67,.00,178.600029742,646.285640960,.00,.000,74.900,.000,.100,.000,.00,178.600029742
11/26/2017 15,11/26/2017 20,RTO,PJM Mid Atlantic Dominion (MAD),.00,65487.382016,58.320782188,1590.554120,59.18,.00,136.100001072,681.575249113,.00,.000,67.900,.000,.100,.000,.00,136.100001072
11/26/2017 16,11/26/2017 21,RTO,PJM Mid Atlantic Dominion (MAD),.00,66031.549973,60.770421691,1430.460963,191.41,.00,140.399996706,621.558011166,.00,.000,36.700,.000,.100,.000,.00,140.399970612
11/26/2017 17,11/26/2017 22,RTO,PJM Mid Atlantic Dominion (MAD),2.69,68961.117049,167.431247962,1064.505683,303.08,.00,368.468298321,474.546279209,.00,.000,119.359,.000,172.100,.000,.00,375.582989894
11/26/2017 18,11/26/2017 23,RTO,PJM Mid Atlantic Dominion (MAD),4.97,75336.883005,263.076103719,843.860359,1135.76,2617.33,608.848005217,364.622158497,.00,.000,174.358,267.890,.100,.000,.00,608.848005217
11/26/2017 19,11/27/2017 00,RTO,PJM Mid Atlantic Dominion (MAD),2.40,77794.112991,294.646082412,752.437142,4181.41,.00,701.515994137,324.733637874,.00,.000,459.125,.000,.100,.000,.00,701.515994137
11/26/2017 20,11/27/2017 01,RTO,PJM Mid Atlantic Dominion (MAD),4.14,78016.893013,294.153708015,700.561712,3319.78,.00,689.692049032,298.789627676,.00,.000,444.950,.000,.100,.000,.00,689.692029583
11/26/2017 21,11/27/2017 02,RTO,PJM Mid Atlantic Dominion (MAD),3.70,77383.242042,340.890246494,799.779227,1821.57,1792.76,788.733017613,345.664394971,.00,.000,403.374,.000,.100,.000,.00,788.733017613
11/26/2017 22,11/27/2017 03,RTO,PJM Mid Atlantic Dominion (MAD),.00,75237.994981,371.640166875,958.196743,3348.77,3086.72,850.567030383,418.667078825,.00,.000,422.467,.000,.100,.000,.00,850.567030383
11/26/2017 23,11/27/2017 04,RTO,PJM Mid Atlantic Dominion (MAD),.00,71824.113958,231.424721197,1285.569340,2079.50,.00,530.974983887,560.313628111,.00,.000,308.792,.000,.100,.000,.00,530.974983887
11/26/2017 24,11/27/2017 05,RTO,PJM Mid Atlantic Dominion (MAD),.00,68493.989010,92.628063098,1410.354505,2.00,.00,212.500040723,614.768977373,.00,.000,122.400,.000,.100,.000,.00,212.500040723
11/27/2017 01,11/27/2017 06,RTO,PJM Mid Atlantic Dominion (MAD),.00,66010.259977,62.414733927,1520.337314,.00,.00,141.900009369,668.720582010,.00,.000,141.800,.000,.100,.000,.00,141.900009369
11/27/2017 02,11/27/2017 07,RTO,PJM Mid Atlantic Dominion (MAD),.00,64689.271011,55.441604214,1494.685082,.00,.00,127.699988773,648.925067618,.00,.000,112.200,.000,.100,.000,.00,127.699988773
11/27/2017 03,11/27/2017 08,RTO,PJM Mid Atlantic Dominion (MAD),.00,64219.165020,61.567756998,1434.598061,.00,.00,141.899973083,622.445443757,.00,.000,141.800,.000,.100,.000,.00,141.899973083
11/27/2017 04,11/27/2017 09,RTO,PJM Mid Atlantic Dominion (MAD),.00,64557.778045,48.249984777,1372.161456,.00,.00,111.900003474,591.660053288,.00,.000,111.800,.000,.100,.000,.00,111.900003474
11/27/2017 05,11/27/2017 10,RTO,PJM Mid Atlantic Dominion (MAD),.00,66433.544939,62.450499529,1441.840332,.00,.00,143.084018884,629.306129971,.00,.000,142.984,.000,.100,.000,.00,143.084017047
11/27/2017 06,11/27/2017 11,RTO,PJM Mid Atlantic Dominion (MAD),2.53,70970.447975,135.379016485,1084.640796,88.95,.00,306.632488410,471.740170396,.00,.000,126.168,.000,172.100,.000,.00,311.267963638
11/27/2017 07,11/27/2017 12,RTO,PJM Mid Atlantic Dominion (MAD),12.51,77870.532028,189.709811599,974.374936,380.91,.00,434.673003159,425.258708025,.00,.000,272.242,.000,.100,.000,.00,434.673003159
11/27/2017 08,11/27/2017 13,RTO,PJM Mid Atlantic Dominion (MAD),1.59,31534.597166,486.351995621,333.200000,328.07,1430.79,486.352021027,333.200006017,673.77,.000,188.550,297.702,.100,.000,.00,486.351995621
11/27/2017 09,11/27/2017 14,RTO,PJM Mid Atlantic Dominion (MAD),2.15,81470.401956,241.686083144,889.946296,1032.22,.00,595.327010328,361.293252948,.00,.000,323.976,.000,.100,.000,.00,595.327010328
11/27/2017 10,11/27/2017 15,RTO,PJM Mid Atlantic Dominion (MAD),13.23,79594.012938,354.679962588,633.498055,266.63,.00,892.941989064,251.627838656,.00,.000,486.081,.000,.100,.000,.00,892.941989064
